word,day_427,day_428,day_429,day_430
palpitating,59325,28206,54802,80969
palpitation,31883,19392,40287,35119
palsied,63514,17602,64232,14251
palsy,40790,12433,20602,10855
paltry,9660,33239,28366,49300
paly,38658,34794,40278,45628
pam,3418,3766,4290,9554
pamela,5233,17363,4837,20253
pampa,41890,28458,16608,9545
pampanga,31314,43947,13809,40453
pamper,1167,178,4170,253
pamphlet,10713,13722,22708,31775
pamphleteer,63279,76308,67746,69430
pan,1019,3044,5051,1587
panacea,22323,20042,20600,12271
panache,11444,12847,19814,14212
panagia,68564,52715,20626,79038
panama,14245,23730,90,7497
panamanian,22167,59293,8230,29618
panax,51350,42142,68140,5250
pancake,152,3394,8221,6150
pancaked,75345,51466,64339,50146
panchayat,37557,31957,35402,54593
pancreas,26148,11210,31104,24721
pancreatic,20630,18383,23457,35596
pancreatitis,33512,12067,38188,42210
panda,6929,123,8420,11656
pandanus,56042,19784,16624,27861
pandarus,72085,54266,81657,51146
pandemic,18646,59136,31499,9683
pandemonium,29639,33341,21191,33244
pander,17905,25866,27984,26404
pandit,23151,46361,34640,20117
pandora,13138,7959,13354,25128
pandoras,54143,48983,56177,60154
pandy,66139,17036,48982,24445
pane,18727,11202,36299,30167
paned,51231,48360,75173,80313
panegyric,42060,61205,69948,44457
panel,3292,8193,7567,10490
paneled,23873,20362,43748,18687
paneling,29978,26680,27844,14069
panelist,4291,49109,25054,51485
panellist,17108,60738,71021,23965
panfish,22909,36325,44205,30699
pang,10950,20389,23154,66474
panga,38729,69109,16522,31068
pangaea,35632,41944,59895,68243
pangasinan,47208,49981,10448,41262
pangolin,61471,7566,70173,70628
panhandle,17357,8799,572,30605
panhandler,65794,36183,53799,36441
panhandlers,33562,16001,34169,31077
panhandling,56748,16716,31478,70819
panhellenic,29961,24318,43974,39882
pani,27750,37940,32686,62450
panic,7418,7589,8805,2690
panicky,55783,41148,50052,17841
panicles,26540,57783,38144,13830
panini,3697,48010,23865,60114
panjabi,32369,56361,50746,43525
panna,16081,40989,23276,23651
panne,50110,57373,23813,69422
pannel,56793,34960,67399,48505
panner,54102,69704,73016,72515
pannier,24057,53810,39118,24213
panoply,23996,37466,36260,35981
panorama,8232,9873,896,62489
panoramic,6032,9631,409,44352
panos,29776,29744,25520,41942
panpipes,43928,67036,67663,59059
pansexual,70162,57054,44816,63205
panspermia,66169,69659,57315,76977
pantaleon,79568,29778,45636,8136
pantaloon,26999,16986,42962,19319
panted,60949,14136,43211,27130
panter,57824,19864,57980,5150
pantheism,79419,79904,41217,21804
pantheistic,77851,80524,64445,50881
pantheon,19764,51895,12679,7961
panther,14102,240,8722,69998
panting,35624,1672,19156,18219
panto,16829,35168,49581,54716
pantograph,79612,33244,78289,67646
pantomime,9415,40224,55326,32668
panton,63385,47852,59582,60938
pantothenic,44505,70020,35663,3871
pantry,428,2027,7422,2749
pants,5028,868,3597,5106
pants,5028,868,3597,5106
pantsuit,32237,59336,52903,11530
pantsuits,10601,71769,48148,23556
pantyhose,14814,5468,11521,7103
panzer,41306,11060,26958,45395
paola,18683,41321,11097,40730
paolo,9613,57867,9247,29767
pap,15051,21316,17213,6372
papa,1075,465,6843,9068
papacy,26728,54650,57996,29792
papago,56992,35490,39142,67629
papain,63917,27519,54634,8298
papal,8234,21039,25924,6997
paparazzi,6741,20759,8286,56294
paparazzo,40305,70097,46242,59113
papaver,74955,47663,43945,46640
papaw,33291,7020,44960,8893
papaya,11860,1314,8944,623
pape,32067,40758,57624,55196
paper,2681,593,4001,3625
paperback,9446,18257,9303,18853
paperboard,46208,64815,41513,32230
paperbound,57662,43146,76866,56174
paperboy,44490,36459,63647,36981
paperclip,39886,8475,56629,38030
papermaker,80990,50990,78605,42466
papermaking,47616,39650,42215,35662
paperweight,23868,3926,31512,28279
paperwork,5522,8621,17651,26641
papery,56738,27095,27448,17414
papier,30362,6796,56785,18050
papillae,45186,24339,53697,52985
papillary,79298,57163,58475,52905
papilloma,81302,66524,64379,5467
papillon,31696,270,16680,7694
papillons,45127,14027,37057,44734
papist,64012,37787,76473,74735
papoose,25943,14782,26455,34897
pappy,15412,7000,29009,15448
paprika,9369,31146,25315,10497
papua,50528,17754,6531,49694
papuan,76240,16102,36861,67762
papuans,80501,62079,43179,64203
papyrus,46038,28504,37388,26989
paquet,45416,81383,68712,44431
par,4322,15827,4165,54414
para,14727,28356,9363,16155
parable,20161,32896,35222,13941
parabola,52046,41840,56086,34927
parabolic,19147,30647,32160,23953
paraboloid,62299,74757,46598,75921
paracetamol,63949,25818,52614,2105
parachute,20415,6441,12554,16292
parachutist,68227,15976,52115,57286
paraclete,58443,43688,80983,76601
parada,38180,52473,28052,48944
parade,594,1442,512,18291
paradigm,19669,24048,21355,31369
paradigmatic,62781,80049,68977,60501
paradise,2356,1394,16,37130
paradisiacal,57513,44505,5779,39863
paradox,19997,22626,21940,23081
paradoxical,59931,35792,47388,23521
paradoxically,46411,61449,40656,29077
paraffin,18369,9485,24953,199
paraglider,80033,25204,34658,37261
paragon,23647,12504,12550,16875
paragraph,16084,25304,18043,17795
paraguay,19977,22464,13571,17275
paraguayan,35392,34382,44959,58995
parakeet,22016,2664,19496,2199
paralegal,27190,26579,20470,45040
parallax,47136,33721,50784,79068
parallel,13902,14324,8996,33194
parallelism,76191,79447,60245,39194
parallelize,74423,70931,75350,67840
parallelogram,61494,28129,44640,61377
paralyse,41006,21791,44266,43061
paralysis,31263,8936,30993,5615
paralytic,54706,38581,28705,33740
paralyze,22184,7748,20078,15689
param,40832,39158,25886,9357
paramecium,70100,76081,72919,67049
paramedic,23049,15846,19791,11253
paramedical,72487,37753,31572,7283
parameter,21847,47206,14811,16757
parameterized,61520,75797,60322,65172
parametric,49579,72648,53392,71527
paramilitary,33245,38934,37026,42407
paramo,79132,50889,35853,31781
paramount,7372,9748,6948,53655
paramountcy,79987,62466,71756,59807
paramour,20801,43728,53072,59321
paranasal,75406,52477,74237,37430
parang,32448,35657,27805,64227
paranoia,16414,34903,30129,31182
paranoiac,80971,70596,78409,61741
paranoid,22507,39676,31396,46735
paranormal,10969,22536,13148,57758
parapet,55856,27275,37163,58363
paraphernalia,12466,21862,11099,36382
paraphrase,30511,66823,55533,48226
paraplegia,70781,60413,74834,46537
paraplegic,33695,34880,48271,25703
paraprofessional,32158,43974,64082,51439
parapsychological,61901,29064,51131,64197
parapsychologists,74327,80715,75560,71939
parapsychology,71002,54084,66334,46592
paraquat,79583,43892,65415,46629
parasite,26638,9677,15504,1261
parasitic,44785,30743,37128,12918
parasitical,50653,61264,77859,61513
parasitism,55698,73618,49522,27630
parasitize,65617,75473,63036,60491
parasitologist,68699,70714,80896,75905
parasitology,65401,26120,32670,18846
parasol,10428,24131,4247,5877
parasympathetic,73126,30935,62722,52288
parathion,77374,71265,79703,55635
parathyroid,33208,39119,50996,43986
paratroop,56105,41540,70125,57577
paratrooper,42870,21985,27120,68956
paratroops,73914,33826,62065,64078
parboil,35647,40494,52244,16159
parc,14724,44128,3363,53164
parcel,7144,5302,8568,14046
parch,27947,11304,16936,9660
parchment,13833,4205,20151,14271
pard,25213,17429,61480,30141
pardee,65272,31007,30944,61502
pardner,48508,62141,71129,47264
pardo,42691,58926,29591,43566
pardon,13721,13048,24123,35656
pardonable,65379,70947,77256,50587
pardy,57157,72205,75172,64965
pare,16959,41108,16265,19952
parel,44679,29384,42874,80304
parens,68940,38765,41867,45955
parent,560,3056,2210,5734
parentage,48769,45387,49626,48627
parental,13944,20370,20729,42549
parentally,38027,69587,76428,65854
parented,31364,67389,51778,33736
parenteral,34946,62508,56199,7625
parenthesis,53984,28115,41193,25764
parenthetical,54600,68027,60131,67482
parenthood,8448,22104,12155,37129
parenting,3497,9643,6709,9583
parentis,71486,17507,57179,26022
parentless,73858,71254,68902,64601
parer,49755,32868,38915,70975
paresis,72672,76574,62597,17042
parfait,8069,18813,29607,4867
parfum,32305,43654,13151,1215
parfumerie,65983,65418,78022,6473
pargo,28568,40057,37348,71766
pari,48905,27180,28627,9552
pariah,32502,11188,30134,71954
parietal,49441,8567,37888,69465
parimutuel,65518,38035,37022,75964
paring,7312,18619,37503,37281
paris,1368,13533,1653,6090
parish,3474,12722,5729,36481
parishioner,3760,13347,21410,30936
parisian,1899,21318,6277,19016
parisienne,28061,49921,39864,19539
parison,70942,80846,25593,55771
parity,28355,60469,19338,38982
park,953,578,30,8571
parka,32609,9081,16344,16044
parker,4450,11514,7155,26287
parkers,13387,37724,30206,24620
parkin,34741,16713,29070,44574
parkinson,15827,15066,14834,27866
parkinsonian,79006,32338,74064,63123
parkinsonism,55917,60367,58114,54791
parkland,11947,16356,577,56615
parklike,45804,67111,26506,79232
parkway,14837,11254,1247,40443
parlance,42495,63208,48020,21286
parlay,26493,24403,45460,29424
parlayed,42785,54230,70513,66714
parlaying,62629,71499,68711,75931
parlays,42262,72280,45673,26203
parle,45250,16726,56457,35834
parley,18786,19901,41788,36934
parliament,6117,28467,7549,42043
parliamentarian,16420,58626,43450,50598
parliamentary,7904,48441,23623,34095
parlor,1750,2286,6758,2923
parlour,2601,5168,11357,2677
parlous,53135,54151,67533,37205
parma,8074,12015,19189,9328
parmentier,45444,78193,69746,65613
parmesan,1878,23303,24902,5057
parmigiana,5414,43240,65711,51701
parmigiano,26933,64956,54566,38650
parnas,57892,79398,75954,77136
parnassus,63122,22072,23548,32189
parochial,9269,49811,21454,28648
parochialism,57827,64022,61880,41600
parodi,38740,75764,54897,65520
parodic,72639,73733,61018,61160
parodist,79995,80720,81339,67140
parody,8149,20822,13000,38224
parol,49716,45120,39576,47559
parole,19915,25845,18521,49540
parolee,64074,55567,58028,79928
parolees,64876,13997,41440,57116
parotid,62840,15912,69050,31801
paroxysm,61863,46750,79392,60111
paroxysmal,64864,77407,80598,51479
parquet,38037,24891,20617,9098
parquetry,55154,62484,72170,77514
parr,30405,32675,50309,44710
parra,45468,33250,36462,22143
parral,75508,40747,69887,67168
parramatta,23534,20813,7737,43197
parred,61222,34222,77823,61339
parricide,81156,59620,77700,74169
parrot,9575,213,3034,3330
parrotfish,36213,34956,32396,56963
parry,27155,30408,13028,22916
pars,40190,34501,27195,22193
parsable,79647,80367,66380,59915
parse,34310,45077,45643,23639
parsec,40872,41403,45915,74936
parser,38203,46276,58314,17661
parsi,14865,35135,29743,48589
parsifal,47584,77501,67880,56446
parsimonious,55155,51021,31404,55529
parsimony,60179,55355,54018,8721
parsley,3937,33679,21011,2908
parsnip,10637,31977,68633,16842
parson,9052,16006,18094,14098
parsonage,17860,48481,46593,68958
part,1093,1729,1093,4403
partake,324,23774,5476,31641
partakers,22908,10234,71381,15561
parte,20140,34018,28280,56722
parter,23897,57836,51626,27357
parterre,39316,64536,54211,61290
parters,45183,48904,69045,57842
parthenogenesis,68294,69296,58680,79467
parthenogenetic,78538,53945,69175,79250
parthenon,36132,42967,22828,70965
parthian,67725,68591,71884,69555
parti,27272,9193,25962,12692
partial,7304,9091,6379,7792
partiality,21370,68293,64261,34734
partially,6594,12818,4888,17325
participant,802,6797,3559,35722
participate,556,4823,2543,27420
participation,1631,12521,7400,45808
participative,23750,54800,72026,77271
participator,52848,63188,62855,32812
participatory,12298,36626,30743,72325
participial,75246,76447,21912,25398
participle,20160,43381,32272,19302
particle,28428,26125,11261,1961
particular,1693,5111,1739,3084
particularism,70077,71830,70746,78261
particularistic,71081,73557,80741,60703
particularity,59041,42879,51004,56476
particularized,76497,66125,76019,73913
particularly,1284,4401,1102,1675
particulate,35055,44528,30676,3773
partie,9987,56371,40889,51181
parting,6611,6867,8035,5982
partisan,13012,11144,28626,41140
partisanship,23160,41326,67341,41249
partita,38779,37762,60527,66254
partitas,52343,72172,57530,59165
partition,27734,30798,23928,17365
partizan,62095,57579,79962,54554
partly,4860,28724,4293,24929
partner,1328,3242,3645,25638
partnership,2970,4284,4088,27777
parto,53605,70053,51683,35724
parton,18500,37995,19725,11664
partridge,9895,5724,20004,20922
parturition,41163,38923,69722,57275
partway,15934,25682,44366,68313
party,66,1641,1010,10816
parvenu,73430,73640,80354,58564
parvis,80326,64046,59808,60965
pasadena,3373,10342,1111,39245
pascal,18483,52406,18750,38158
pasch,43809,17007,28863,53135
paschal,9964,68486,37329,58482
pascual,36323,76553,38773,57210
pase,48008,60146,62548,64051
paseo,24824,45368,3434,26902
pases,29933,55093,66502,71515
pash,44922,10965,58442,43577
pasha,15722,26973,26925,50255
pashmina,24808,17445,40699,3962
pashto,57877,61183,35679,43001
pask,38627,65247,70967,70144
paso,4946,19357,4806,26222
pass,2405,3169,1470,14582
passable,13980,56967,12688,25900
passably,39000,71017,63819,54186
passacaglia,70622,55210,63050,36299
passage,14422,16804,3336,9257
passageway,52271,57371,21625,21866
passamaquoddy,41703,15554,31881,80737
passant,35887,13464,46794,35824
passbook,58230,34265,46723,68429
passbooks,69006,81484,68200,68141
passe,27415,51027,21966,66849
passel,43136,51344,65747,77656
passenger,2792,13835,3963,8596
passer,23666,14464,19492,31876
passerby,17596,7936,15977,23609
passerine,38845,52099,47990,78346
passiflora,78108,60282,62729,48769
passim,20904,26905,56122,76657
passingly,56470,69338,81564,40353
passion,2736,5306,4189,11625
passionate,3674,6334,6667,19145
passionately,11834,8139,18796,9116
passionflower,77621,61613,63829,2002
passionfruit,40449,42633,33314,4446
passionless,60168,53257,77136,57672
passive,15624,15504,13186,24633
passively,25884,29807,21683,59196
passiveness,72409,45961,76028,38813
passivity,47437,36441,48190,47338
passkey,23467,73139,68321,51464
passman,46841,72266,52416,80209
passo,45253,56937,29664,67826
passover,491,14256,14039,24192
passport,6257,5395,8766,15912
passu,44832,65365,70314,51204
password,12319,12523,10782,13736
past,356,1026,448,4186
pasta,43,9706,6069,2091
paste,9656,2321,13371,570
pasteboard,78061,68439,80939,78461
pastel,9659,1429,4438,2826
paster,73694,25332,81161,54528
pasteur,18407,41836,34534,26493
pasteurised,71424,68103,71900,11329
pasteurization,40346,69556,58390,4341
pasteurize,25625,48079,35021,4109
pastiche,30525,62559,27871,47947
pastilles,74368,15697,57620,5836
pastime,4340,15122,5116,22379
pastis,18930,66144,47655,21999
pastor,2955,22705,12054,23069
pastora,75501,81507,57499,27708
pastoral,9101,10935,12575,9286
pastorale,46776,50922,62969,60495
pastoralism,57502,54352,77938,57993
pastoralist,66985,60764,60387,47991
pastorally,57450,54255,80813,5606
pastorals,72440,63497,35079,6449
pastorate,34220,57539,72344,55536
pastrami,4269,20412,29722,51564
pastry,207,6452,7797,2438
pasturage,50691,55830,44606,47425
pasture,10142,3796,5498,6924
pastureland,54814,53275,42295,56570
pat,3252,1600,6096,2189
pata,24202,19366,12941,42853
patagonia,23016,23231,8171,20313
patagonian,39993,57826,28860,51860
patas,54523,20172,58128,63902
patch,10494,334,3709,1616
patchily,74980,71106,72816,72177
patchouli,66767,18975,35183,1115
patchwork,15407,1767,8810,20388
patchy,19985,7484,13587,4427
pate,3129,11519,16955,9959
patel,14765,19869,15959,32010
patella,57919,3734,51403,38573
patellar,73990,22291,80615,65218
patency,79896,79218,69989,65391
patens,75023,54907,62081,66313
patent,18782,6322,15318,3008
patentability,73310,34540,58422,44815
patentable,72279,77719,53418,34299
patentee,79659,59260,74509,36486
patently,50267,57055,56799,39277
pater,40203,38233,51300,36986
patera,64192,31776,33239,54426
paterfamilias,56535,76498,81442,57422
paternal,19904,15453,30058,39858
paternalism,68759,35801,41298,23754
paternalist,79193,25084,72743,47724
paternalistic,58777,44573,49985,11247
paternally,65500,56198,76147,45588
paternity,37583,37399,38117,11609
paternoster,66163,60858,19586,64175
path,9357,2444,973,12042
pathan,52557,37482,45461,15786
pathetic,8312,12250,15037,23349
pathetically,30967,21998,46784,28282
pathfinder,24672,6967,26310,36307
pathfinding,55167,72422,71199,67310
pathless,71297,76662,29732,61898
pathobiology,69622,39641,77996,32589
pathogen,38024,42003,20968,4810
pathogenesis,49846,60896,59723,48586
pathogenic,41038,71766,41584,20560
pathogenicity,65423,79741,49758,79510
pathologic,45221,55292,48561,47389
pathological,29417,31899,30734,21623
pathologically,58544,70144,70631,52935
pathologist,41528,46351,37302,16735
pathology,21716,24884,21647,15442
pathophysiology,57280,61730,66339,49372
pathos,48651,16794,34868,16332
pathway,19242,13274,6670,29689
patience,9035,6420,16214,14662
patient,7445,3366,10240,4078
patiently,6026,7273,17353,20303
patin,54035,75612,67285,75206
patina,25577,17434,19778,11034
patio,875,7548,895,8192
patisserie,4818,23123,18689,10110
pato,33682,62282,56374,61012
patois,38919,69042,36710,75885
patria,40507,26418,34698,75664
patriarch,12681,23346,34198,25319
patriarchal,30025,36100,63454,39001
patriarchate,41658,56455,57014,69971
patriarchy,39574,43271,57017,39329
patrice,30729,14550,46453,34712
patricia,5732,10319,5754,13833
patrician,24513,38728,31249,18204
patricide,81070,62320,81164,79472
patricio,58287,54431,46846,74280
patrick,2137,4591,2348,35506
patridge,28614,56335,11557,49736
patrilineal,41935,71466,60319,28872
patrimonial,41317,56975,66992,48281
patrimony,56730,65920,37985,54265
patriot,8477,4409,11119,30773
patriotic,2477,1565,6829,28081
patriotically,38568,58987,68217,64053
patriotism,13820,12763,20821,47980
patristic,48281,62360,41370,70424
patristics,56376,31432,60468,72083
patroclus,48970,41206,59534,19396
patrol,10289,3420,1046,8643
patroller,58596,25070,32870,54260
patrolman,61890,19206,32515,56302
patron,212,2552,4480,23173
patronage,6605,21443,30062,52109
patroness,49651,39553,43894,61626
patronised,28675,62112,37850,57529
patronising,35792,23127,51444,10538
patronization,78475,67333,78356,65077
patronize,11934,29349,17265,5409
patronizingly,60117,26326,65268,44548
patronymic,70016,70190,61553,23583
patsy,9224,34547,33703,32969
patt,52605,18345,75611,62378
patte,72699,19092,56958,69910
pattee,71932,68880,73239,65141
patten,28406,15241,26638,35205
patter,29788,1700,32271,25052
pattern,6828,643,4645,5157
pattie,20910,35731,59526,67789
patty,1483,2733,5954,5186
paty,12690,22592,30216,32890
pau,29903,15205,17655,12256
paucity,58953,76165,42815,52864
paul,3286,3676,2917,2429
paula,2206,13871,4800,10863
paulie,19632,36801,27511,17079
paulin,28002,79501,48838,80977
paulina,33240,25801,18923,44862
pauline,13527,21686,14288,40616
paulista,50092,69873,16032,76042
paulownia,66552,22304,64051,66059
paulus,56827,38955,30780,39807
paunch,47036,14423,44270,32106
paunchy,57361,48809,65309,30713
paup,64158,48229,67086,47052
pauper,10668,29248,42247,77214
pauperism,73994,71894,76534,76629
pause,4956,3520,12935,21091
pav,19697,18126,43125,45098
pavan,52482,46426,52275,18456
pavane,51536,77699,41930,81032
pave,10463,1190,1229,3067
pavement,19264,1318,3301,28498
paver,42260,10257,7815,12881
pavia,38679,63810,53465,68385
pavilion,2273,16848,1844,19205
pavillon,21866,43374,43726,44996
pavin,64009,48771,52345,75237
pavis,72884,77280,81510,31997
pavlov,38972,11960,39669,14994
pavlovian,58679,11283,62814,10404
pavo,52858,62432,74154,70188
pavone,35035,38094,52093,34554
paw,5008,0,4097,738
pawnbroker,71266,45841,34621,34844
pawnee,45042,17497,25485,68384
pawnshop,45404,37893,51929,19592
pawpaw,32335,1269,56162,15640
pawtucket,17681,9870,18377,47848
pax,2497,13913,19339,23446
pay,629,5177,2848,4129
payable,8470,29010,16077,38737
payback,9695,20516,35722,58300
paycheck,9336,12662,17116,25585
payday,11510,10062,7395,32223
payee,42125,65604,52975,31820
payer,15728,17375,29969,30172
payload,23724,53431,47525,37801
paymaster,39081,41811,73167,45664
payment,2735,15878,10816,27967
payoff,14939,41582,30274,34447
payola,38584,74635,65480,51385
payor,26502,53885,64253,28344
payors,52518,68663,65422,16594
payout,7558,21628,16336,19864
payroll,13661,14767,18053,35461
pc,6428,9036,5284,7416
pcf,26569,36972,66375,25875
pct,29454,28479,26426,25582
pd,17120,16824,8925,44589
pdl,39448,27492,33771,58758
pdq,54859,33499,43054,12553
pe,22297,16431,7821,13461
pea,1279,1006,7758,2378
peaberry,41403,51886,52692,73092
peabody,5721,12022,6661,42618
peace,2723,1172,1858,23975
peaceable,46398,12063,43067,50007
peaceably,29947,65585,58198,75618
peaceful,2549,3854,416,23306
peacefully,7968,9526,8138,58972
peacefulness,32872,64120,11434,52061
peacekeeper,29194,16546,36722,12612
peacekeeping,30033,26780,30947,12914
peacemaker,38738,32518,41889,68064
peacemaking,35018,27158,37762,35405
peaces,65814,25636,67673,48191
peacetime,15382,38931,47822,15848
peach,3390,1019,4155,2160
peachy,15746,4441,8376,8928
peacock,3925,613,5595,16492
peafowl,29257,20667,49967,48621
peahen,70938,41938,72440,49352
peak,4165,5187,1186,9330
peaker,65240,81517,43718,65038
peaky,56905,37677,18340,47140
peal,35691,13168,30658,49656
pean,38876,59917,59885,21812
peanut,1932,1294,7306,1256
peapod,27191,16084,49192,13077
pear,2949,1874,12981,5442
pearce,27839,47698,20059,14960
pearl,4637,1931,1657,3718
pearlescent,65318,33379,24596,6441
pearlized,56912,23242,43071,34869
pearly,35081,10098,5269,2916
peart,75824,54208,74031,32689
peasant,5376,13501,19827,46975
peasantry,28781,52444,66288,73736
pease,32574,13659,27835,57838
peashooter,73771,78824,78474,80330
peat,43377,10953,14804,8827
peaty,72391,31353,36975,38576
peavey,44355,47871,68695,37987
peavy,30994,34137,47556,22788
pebble,11237,639,404,3488
pebbly,73140,16620,809,13086
pecan,4469,5140,11256,11803
peccadillo,43647,30096,74817,38426
peccaries,48768,51857,78950,78589
peccary,54708,26705,78204,70722
pech,55630,43096,33035,59696
peck,5175,2796,16801,43009
pecora,57229,32334,71832,24568
pecorino,19530,70042,48136,14230
pecos,25539,40433,24272,72491
pectin,42279,54141,54153,2570
pectoral,51113,22584,18888,47840
pectoralis,68487,39890,46555,67692
pectoris,72231,37599,79805,53914
peculiar,12665,7655,14991,19792
peculiarity,48958,49599,36244,11979
peculiarly,30670,34925,43365,29764
pecuniary,40905,21773,59660,32021
ped,57014,11743,23783,10071
pedagogic,69489,43714,79501,56652
pedagogical,45235,35421,57250,60372
pedagogically,70301,49669,78298,40366
pedagogue,51456,55126,63948,75114
pedagogy,33043,29722,36308,70366
pedal,18924,3764,13431,5731
pedant,73458,45940,67727,64058
pedantic,39743,43084,47957,39487
pedantically,72974,69241,76946,29736
pedantry,73208,62919,69506,62667
pedder,63804,59415,55270,39187
peddle,19569,36218,21040,17474
peddler,23082,23004,25846,59029
pederast,65204,70427,67196,81153
pederasty,71575,81550,55634,73873
pedestal,13718,5237,18786,10206
pedestrian,14526,15666,1808,28750
pediatric,18643,6368,9583,10953
pediatrician,22466,25483,11029,3938
pediatrician,22466,25483,11029,3938
pediatrics,27001,14803,10150,36703
pedicab,27778,55429,56569,60769
pedicle,50040,76509,74358,80579
pedicure,4013,2414,8740,182
pedigree,11083,421,20898,8037
pedigreed,48395,13124,60783,15957
pediment,58949,24572,51913,56527
pedlar,62058,48518,76421,62584
pedometer,28732,8797,34546,37012
pedophilic,73708,75543,76637,74520
pedro,8842,16145,1087,22934
peebles,54786,59788,32137,27887
peek,2353,2165,5211,22520
peekaboo,39405,2605,32611,48951
peel,8203,1858,8949,641
peele,45717,68614,60604,67158
peeler,24022,29254,41604,26755
peelings,40822,68450,47429,35411
peen,65709,9252,44831,31793
peep,2675,2481,10363,21556
peeper,75532,19919,72160,64993
peepers,48694,6951,36316,40030
peephole,63130,48716,49056,68086
peepshow,59364,27574,43302,63950
peer,4930,10254,8816,51472
peerage,43354,63771,52254,24114
peerless,22366,25518,34654,42189
peery,45142,64335,67459,36343
peeve,24810,5524,40364,3858
peevish,75991,48663,76011,34506
peevishly,76757,72866,81395,72302
peevishness,63202,71918,81464,62522
peewee,50255,31645,59581,54740
peg,13553,6123,13583,18226
pegasus,20151,7069,21763,9167
pegboard,66186,40094,61953,74885
peggy,3227,11641,7273,25706
peh,64218,16890,47870,21473
peignoir,54032,69305,50233,35178
pein,76622,30246,45531,11887
peine,61530,45820,57814,65706
peiser,78082,55765,78157,33045
pejorative,65925,40337,72094,34137
pejoratively,72341,65191,76898,32240
pekan,77408,68762,54134,25854
pekin,21129,14524,27525,29595
pekinese,34104,5570,71102,7094
peking,1369,22453,26740,43003
pekingese,41839,1999,48752,9518
pekoe,45054,40367,68338,17681
pelagic,16689,47587,8470,65459
pelargonium,77850,24584,68908,12462
pele,52707,48293,14069,41699
pelerin,29520,37927,75815,74879
pelham,29616,13652,11988,62989
pelican,16259,1142,914,31940
pell,28078,44073,31370,15252
pellagra,71736,59462,60743,33399
peller,26718,49799,67011,57045
pellet,12739,4774,19522,1317
pelletized,72112,72085,80911,11833
pelletizing,79207,71666,64931,34714
pellicle,67095,69691,80988,68440
pellucid,74979,32824,53577,65395
peloponnesian,45481,69718,36131,60193
pelorus,48896,26963,32418,53456
peloton,21478,35017,28594,56013
pelt,23760,989,23849,8967
pelvic,34027,22649,19262,34134
pelvis,35210,7341,43872,40496
pembina,60631,32466,28591,57171
pembroke,20645,4696,1715,27456
pemmican,40553,30480,79258,44080
pen,6458,225,8514,2743
penal,48759,50010,17305,68768
penalise,62844,40349,39520,24038
penalities,70131,33903,69912,38962
penality,56644,78625,71725,70747
penalization,79539,56019,55740,80290
penalize,28820,30140,23426,24187
penalty,14236,11234,11623,29555
penance,8114,27039,41932,48630
penang,4643,10509,2460,31912
penchant,8397,17184,19916,28517
pencil,11324,968,13129,1778
pend,10740,3358,10466,29979
penda,80070,30624,45883,62969
pendant,13396,1596,9838,6600
pendency,34009,40918,35089,49561
pendent,40104,15080,27714,39319
pendragon,49782,59175,54163,53817
pendulous,71346,21448,68008,58372
pendulum,32202,17820,22962,25808
penelope,15594,24863,14500,34102
penetrable,75661,77463,50121,74706
penetrative,68120,66278,44045,48387
penetrator,75110,61468,73874,69350
penfold,47518,32959,68762,50488
peng,15639,14805,31735,49367
pengo,77436,37333,80093,45009
penguin,6527,400,3299,50044
penicillin,28780,46256,35723,6433
penicillium,73866,76133,74169,49795
peninsula,5377,8039,138,36947
peninsular,24900,39147,3698,31173
penitence,34198,57300,60230,54897
penitent,39681,55393,60251,41164
penitential,29061,62788,69237,23705
penitentiary,30588,39626,29230,67733
penknife,72310,33204,72070,77754
penlight,74687,56598,63762,61921
penman,78349,42707,50190,32710
penmanship,38213,30030,43098,26903
penna,31399,19010,39355,29790
pennant,30071,4025,18592,24088
penner,32212,51874,44578,57922
penney,28174,38599,25888,8144
penniless,29823,35143,44090,66216
pennine,48792,13650,29119,33636
pennines,65197,26524,28282,50240
pennsylvania,6499,2115,2363,47269
pennsylvanian,43460,44747,53082,52361
pennsylvanians,41312,18643,42397,21412
penny,3412,1503,8604,4067
pennyroyal,55458,35170,49041,7038
pennywise,20232,78290,23624,69893
pennyworth,28828,42393,69754,70089
penobscot,44326,8768,15298,66830
penology,76605,70277,49282,81557
pensacola,17784,10545,106,33384
pense,23066,58428,60663,64817
pension,5121,17647,10746,22849
pensionable,65996,64226,77943,18629
pensioner,10074,42732,33575,36748
pensive,28777,14961,28051,56457
pensively,38935,24848,50659,44315
penta,65159,35750,34473,31410
pentacle,66542,11368,45209,53163
pentad,75494,49749,50843,31500
pentagon,9802,32383,11071,64934
pentagonal,56144,60191,63711,65466
pentagram,59205,11510,53548,14919
pentameter,59394,66784,37963,41151
pentane,46314,73266,71128,19765
pentateuch,51689,37870,51580,69743
pentathlon,34821,63634,40948,66539
pentatonic,39628,30262,53027,31062
pentecost,9429,36603,20034,50777
pentecostal,25769,18067,19099,22200
pentecostalism,72297,60673,67983,66633
pentecostals,52130,60089,31539,19744
penthouse,4951,6402,1027,17451
pentobarbital,33938,40855,40719,33014
penultimate,16300,23138,35684,48055
penumbra,46054,43925,61910,68135
penumbral,62346,64552,69343,52873
penurious,67862,51457,81040,68875
penury,62292,65933,65086,76659
peon,47774,47048,68913,44434
peonage,79085,81386,68052,69621
